[2023-05-20 16:28:34,206] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 12:12:17,230] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 12:19:16,757] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 12:19:17,745] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 12:19:27,574] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 13:08:04,212] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 13:08:07,522] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 13:08:07,522] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 13:08:09,480] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 13:08:09,480] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 13:08:11,190] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 13:08:12,531] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 13:09:06,810] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 13:09:06,810] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 13:09:20,497] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 13:09:20,497] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 13:09:28,670] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 13:09:29,706] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 13:14:38,837] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 13:14:39,570] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 13:14:45,763] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 14:09:18,769] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 14:11:42,347] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 15:10:04,823] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 15:12:36,728] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 16:12:58,025] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 16:15:53,373] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 17:18:23,805] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-26 17:18:24,002] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during FEE Data process. Error: name 'fee_ca' is not defined
[2023-05-26 17:31:34,497] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-26 17:37:27,713] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: No columns to parse from file
[2023-05-26 17:48:45,676] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-26 17:53:40,792] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-26 18:12:21,626] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 18:14:46,502] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 18:16:04,962] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-26 18:23:47,551] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-26 19:03:20,981] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 19:03:22,794] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 19:03:22,794] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 19:03:24,781] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 19:03:24,781] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 19:03:26,025] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 19:03:27,070] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 19:04:32,211] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 19:04:32,211] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 19:04:47,086] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 19:04:47,086] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 19:04:56,877] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 19:04:57,857] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 19:09:56,802] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 19:09:57,511] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 19:10:06,360] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 20:10:45,537] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 20:13:15,739] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 21:08:42,925] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 21:10:37,330] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 21:11:16,819] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-26 21:16:53,722] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-26 22:04:15,452] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 22:04:18,143] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 22:04:18,143] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 22:04:20,265] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 22:04:20,265] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 22:04:22,250] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 22:04:23,206] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 22:05:26,807] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 22:05:26,807] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 22:05:40,352] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 22:05:40,352] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 22:05:58,782] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 22:05:59,701] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 22:10:51,163] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 22:10:51,810] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 22:11:02,231] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 22:11:59,804] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-26 22:17:39,336] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-26 23:04:31,652] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 23:04:35,842] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 23:04:35,842] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 23:04:39,691] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 23:04:39,691] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 23:04:41,578] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 23:04:42,561] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 23:05:59,687] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 23:05:59,687] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 23:06:14,781] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 23:06:14,781] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 23:06:21,696] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 23:06:22,617] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 23:12:04,044] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 23:12:04,698] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 23:12:14,765] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 23:12:55,117] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-26 23:17:33,056] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-27 00:34:00,526] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 00:34:04,350] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 00:34:04,350] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-27 00:34:07,758] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-27 00:34:07,758] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-27 00:34:09,942] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-27 00:34:11,138] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 00:35:29,821] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 00:35:29,821] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-27 00:35:47,084] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-27 00:35:47,084] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-27 00:35:52,251] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-27 00:35:53,381] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 00:43:46,272] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 00:43:47,221] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-27 00:43:51,780] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-27 00:57:49,311] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-27 01:00:50,353] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-27 01:10:12,018] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-27 01:14:35,365] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-27 01:57:46,955] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 01:57:49,705] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 01:57:49,705] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-27 01:57:51,683] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-27 01:57:51,683] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-27 01:57:53,584] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-27 01:57:54,672] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 01:58:56,335] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 01:58:56,335] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-27 01:59:11,540] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-27 01:59:11,541] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-27 01:59:19,389] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-27 01:59:20,355] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 02:03:47,390] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 02:03:48,083] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-27 02:03:51,570] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-27 02:27:36,466] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 02:27:39,150] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 02:27:39,150] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-27 02:27:41,020] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-27 02:27:41,021] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-27 02:27:42,778] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-27 02:27:43,860] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 02:28:40,140] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 02:28:40,140] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-27 02:28:53,858] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-27 02:28:53,858] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-27 02:29:00,650] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-27 02:29:01,662] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 02:33:34,688] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 02:33:35,429] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-27 02:33:39,418] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-27 03:10:36,510] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-27 03:13:35,309] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-27 04:11:54,949] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-27 04:14:54,164] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-27 05:09:20,818] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-27 05:12:06,654] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-27 06:07:38,711] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 06:07:41,868] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 06:07:41,868] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-27 06:07:43,578] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-27 06:07:43,578] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-27 06:07:45,626] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-27 06:07:46,735] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 06:08:38,667] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 06:08:38,667] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-27 06:08:51,153] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-27 06:08:51,153] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-27 06:08:58,245] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-27 06:08:59,206] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 06:12:52,352] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 06:12:53,038] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-27 06:12:57,361] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-27 06:16:04,902] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-27 06:20:22,686] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-27 07:03:46,405] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 07:03:49,361] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 07:03:49,361] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-27 07:03:51,027] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-27 07:03:51,027] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-27 07:03:52,829] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-27 07:03:53,799] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 07:04:52,948] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 07:04:52,948] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-27 07:05:05,375] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-27 07:05:05,376] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-27 07:05:12,451] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-27 07:05:13,381] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 07:09:10,582] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 07:09:11,239] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-27 07:09:15,116] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-27 07:11:14,300] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-27 07:18:27,844] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
