[2025-05-01 01:06:24,004] 	INFO 	19 	emissions_data.py 	<module>() 	Emissions Data Started
[2025-05-01 01:06:52,986] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x35C86aa411a27Ff868c2ad8D2f5D3c569B92A2c6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:53,197] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x6e7Fd7e78b672720F2c01B47d1d8269cD9844057: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:53,413] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x48d949Bdd739080A7F70784f87163e8674d41A5E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:53,619] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xe61bcDe74cC5fe165AFa4cf24615AD776C62d0a4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:53,858] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xA65BcdE0d453735f835470F4fD733CBFf96a403c: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:54,080] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x62C4527398f92f798F8D8bB5cDd176239761dB95: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:54,286] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xD66207F31737b77070f3A593224FDebAecE467Bd: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:54,510] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x994D5C3D7B5590Bd68c0b72a685A47b884600b5c: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:54,718] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x0C33bF882c63e5B7e29227588612CF00F083BfFA: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:54,918] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x739Eba3d4Af5205A42Ca25D990b0918E3d8fF8BC: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:55,152] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xF4340D4b0BC5DF37Fb3faDB221d1EFa23eeF7077: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:55,370] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xbC97dB24644C12734bbfcC9D429710E448e055CC: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:55,570] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x7C3C3bE191d1b473Fe256Fc9E5271602322C775E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:55,772] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x1CBA9a4b716020F80C10d354C2d96226da88C69D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:55,983] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x5F12C7D52E0D91C320FB9bf7Ad148EB8806FE38d: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:56,187] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x3034ED86468eA18519be43b775e5F52Df8cb9E04: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:56,413] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x24EF4203cFe8b37688A74dfa6320Dc0758fe22E4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:56,646] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x2DfdeDDAfB4A2d756FD56C3756Ce2E6554119700: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:56,863] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xE6EF9fEFfc933Aa3719ef036B32534182d67A955: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:57,068] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xdce42ecb9267a9fAf8929153A9310A953967bb17: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:57,269] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xdfc2E232CF8622831CDD7ACa20B6bA7418232c35: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:57,472] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xF42b091224625d411561fE525BB59956dAB4c9C1: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:57,671] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x4dE020E928C7A505Af973511B8FD4C4A57d745b0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:57,880] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x099A84ED38bb63b03bfa2AA1021Df3cED988d01a: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:58,098] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x967bF7CAE5766872D3d7a229202638cA01b35Fa9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:58,313] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xB3c144C0AE30eD51b4250816202b847B97B829dA: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:06:58,526] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x586cF0Ce829e39c3B37944E183D2DFB280191b50: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:00,091] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x46f0AE8EB2D0FA8DFf90BF2be20718Ea2bbfeFF4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:00,322] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x1bd476A5185d8c9213bd90FE1F37b430e2AF1307: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:00,534] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x460dfe291bA48E5A498DA29025fFdE46F776aaFb: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:00,765] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xC031B5218704eb0F9D33956A2DbE26fACAddB80c: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:00,964] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x56EA1BA750Ed06e5aBcAc9e014ac42A1B1e69e65: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:01,209] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x47644450C15718D740fD79720f61c774fb6dc354: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:01,438] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x2531aF65168757D595925e2a6A64Cc231940A5C4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:01,648] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xbC7E044097C5b9DdaC048eC34D510745EDB0EE68: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:01,856] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x209d478bBDfEE5a881F7Ea570439B387D6623566: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:02,072] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x7fDf58A330cdA58C9dCfaf936367116cF806139E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:02,284] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xaeF0c2a9585649e47BD2bDEdc07434e3346B9d45: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:02,515] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xF74cd31A64933b89D37d98c4d12DeDf68Ae32f05: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:02,718] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x50Ce550f7E75c86bD3d57C82a1bBD87aac08B94F: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:03,033] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xbA7a0B44beD33E52eab242342572FE451bED0072: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:03,238] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xC5351D3eb8b8B30c9Da8E7B88EbD37176C5e0A65: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:03,453] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xF18797c8F905EF9c1342Bbc6241A9d6e2A179e72: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:03,664] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x909Bd7ea6f40d8183d9F84d452F884a11243648B: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:03,881] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x6A1fFaDe4407Af4Fe3c3c9Ae47814334366C0e5f: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:04,093] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x6A8a3298F4B057b7B809AaC514bDEabB7fCF0fA0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:04,308] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xabeD4aaAd66583827D5f8b66381D0661a32D3D4D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:04,541] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x10333aeE460d13c0080e2b73caCAFC1a1C4997Ad: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:04,757] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x1011530830c914970CAa96a52B9DA1C709Ea48fb: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:04,988] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x56996C3686E131A73E512d35308f348f987Bc0D5: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:05,193] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x04008Bf76d2BC193858101d932135e09FBfF4779: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:05,387] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xD777E84b0D29128351A35045D7AE728780dEf54D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:05,598] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x0C83DbCdf4a43F5F015Bf65C0761024D328F3776: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:05,815] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x65E40E779560199F5e68126Bc95bdc03083e5AA4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:06,030] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xb75942D49e7F455C47DebBDCA81DF67244fe7d40: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:06,257] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x1921Cb38F9c77C96D4554d956f99409b58797d7e: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:06,467] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xD3BE973Bcbac45B8209f0DDEd1EFa5e8B91297e1: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:06,678] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x66eA6e9D8fBb4E212B7E59E864b25E312Fe6B897: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:06,888] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xFBfda960853C7002bb3f4614392503Bbd92fbA74: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:07,104] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xCc54e8bDf6Dcef204C131aeDd09D53c1ec4235D1: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:07,333] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x6154F429B46091cBbC5e0f33f07B84dC4EC33aea: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:07,573] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xfBac5a3A8025675d5c3cE2590ab1F90432d59DB2: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:07,786] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x830AB99Ea865D024264BB757B5aDF849DBf60B6c: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:08,013] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x6b3090713fD7d81B3c897BF89f01c1ce130a0072: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
